job_id,booth_no,company,industry,job_title,job_family,headcount,work_area,employment_type,work_schedule,pay_text,pay_monthly_min,required_license,preferred_license,required_exp_years,physical_load,age_note,etc_note,status
02-1,02,(주)대교에듀캠프,사회복지/교육,트니시니어 전문강사(신체/인지발달/미술/국악),ETC,10,협의 후 결정,,일 1~3시간,240만원,,,,1,,만 75세,"공고에는 ""1~3년 경력""으로 표기됨(최소값인 1년으로 반영). 직무내용: 시니어 유관기관으로 출강하여 신체활동/인지발달/미술/국악 전문강사",모집중
03-1,03,주식회사 잇그린,영업/서비스/조리,다회용기 세척센터 현장직 크루,PRD,3,"서울 강남구, 충남(천안)",,일 8시간 이상/8시~17시,"연봉 2,700만원",,,,,,,"생산직 혹은 세척업 경험 우대(자격증 아님). 직무내용: 다회용기 세척 및 품질관리, 세척센터 청결관리",모집중
04-1,04,주식회사 우아한청년들,영업/서비스/조리,배민B마트 크루,DRV,10,서울 전지역,,탄력근무제,"시급 10,500원",,,,,,,"동종업계 근무경험자 우대(자격증 아님). 직무내용: B마트 상품 집품 및 포장, 입고 진열, 지점 환경 정비",모집중
05-1,05,주식회사 파파모빌리티,운전/운송,파파 크루(드라이버),DRV,30,서울 서초구,,일 8시간 이상/4시~13시 또는 13시~22시,266~290만원,,1종 보통 또는 2종 보통 운전면허,,,,,"범죄경력 조회 시 결격사유가 없어야 함(자격증 아님). 직무내용: B2B 및 호텔·공항 등 프리미엄 의전 서비스, 차량관리",모집중
06-1,06,서울시120다산콜재단,사회복지/교육,상담,ADM,7,서울 동대문구,,11시~20시,240만원 이상,,,,,,만 60세,경력자 우대(연수 미기재). 직무내용: 전화상담 및 민원접수,모집중
07-1,07,코이카(KOICA),사회복지/교육,KOICA 해외봉사단,ETC,200,"KOICA 해외사무소(아시아, 중앙아시아, 아프리카, 중남미)",,탄력근무제,월 생활비 ~690달러/주거비 ~600달러,,,,,,,"직무내용: 정시지원 프로그램, 진로 및 자기계발 프로그램, 청소년 교육 등",모집중
08-1,08,국가데이터처 서울사무소,경영/사무,기간제근로자 및 도급조사원,ADM,160,서울 종로구,,일 8시간 이상,채용 기간 및 구분별 상이,,,,,,,"직무내용: 연간 및 특별조사 행정처리, 현장조사",모집중
09-1,09,쿠팡풀필먼트서비스 유한회사,영업/서비스/조리,쿠팡풀필먼트서비스 현장물류사원,DRV,100,"경기(성남, 용인)",,일 8시간 이상/8시~17시 또는 17시~2시,230~330만원,,,,,,만 60세,"직무내용: 단순 포장, 상품 검수 후 진열, 재고관리",모집중
10-1,10,호텔인네트워크,영업/서비스/조리,"호텔, 관광업종 직무",SAL,10,서울 위주,,"일 1~3시간, 일 4~7시간/탄력근무제",최저시급,,,,,,,"외국어 가능 및 호텔, 관광 경력 시 우대(자격증 아님). 직무내용: 홀서비스, 예약업무, 프론트, 룸메이드, 시설 등",모집중
11-1,11,한국앙코르커리어,경영/사무,평가·심사위원,ETC,,전국,,탄력근무제,기관별 상이,,,,7,,,"별도 기준 확인 필요(원문 표기). 4개 역할 합산 10명 채용(역할별 세부인원 미기재). 직무내용: 공공/민간 분야 평가/심사위원, 자문위원, 컨설턴트, 창업멘토 활동",모집중
